Good,Unit,Price,Price,Conv,Exch,Antigua,Barbadoes,Jamaica,Leeward Islands,St. Christophers,WI,,Bermuda,Boston,New England,New Hampshire,North Carolina,Philadelphia,Providence,Rhode Island,NA,,London,Bideford,Bristol,Liverpool,Ayr,Dumfries,Glasgow,GB,,Genoa,Madeira,SEU,,TOTAL,
,,1734,,,,,,,,,Quantity,Value,,,,,,,,,Quantity,Value,,,,,,,,Quantity,Value,,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beans,bushels,2.02,,0.05,170,,,,,,0,0,,700,,15,,,,,715,42,,,,,,,,0,0,,,0,0,715,42
Beef,barrels,30.56,,0.05,170,300,,261,,300,861,774,,,,,,,,,0,0,,,,,,,,0,0,,,0,0,861,774
Beeswax,pounds,,,,170,,,,,,0,0,15,,,,,,,,15,0,,,,,,,,0,0,,9100,9100,0,9115,0
Bread,barrels,13.75,,,170,15,,,,,15,0,,,,,,,,,0,0,,,,,,,,0,0,,,0,0,15,0
Bread,hhds,13.75,,,170,,,,,,0,0,,10,,,,,,,10,0,,,,,,,,0,0,,,0,0,10,0
Corn,bushels,2.02,,0.05,170,2713,39965,1211,600,1430,45919,2728,24580,4250,1400,3866,,50,1500,1300,36946,2195,,,,,,,,0,0,750,6200,6950,413,89815,5336
Flour,barrels,10.51,,0.089285714,170,39,,,,,39,22,,,,,,,,,0,0,,,,,,,,0,0,,,0,0,39,22
Molasses,hhds,1.5,,5,170,,,,,,0,0,,5,,,1,,,,6,26,,,,,,,,0,0,,,0,0,6,26
Oats,bushels,2.02,,0.05,170,100,,,,,100,6,,,,,,,,,0,0,,,,,,,,0,0,,,0,0,100,6
Peas,bushels,2.02,,0.05,170,102,118,300,12,118,650,39,142,,,18,,,,,160,10,,,,,,,,0,0,,,0,0,810,49
Pitch,barrels,12.92,,0.05,170,,,25,,,25,10,,58,,,,13,,,71,27,149,,50,,2,,,201,76,,,0,0,297,113
Pork,casks,43.58,,0.089285714,170,1,3,,,,4,9,,,,,,,,,0,0,,,,,,,,0,0,,,0,0,4,9
Pork,hhds,43.58,,0.178571429,170,,,3,,,3,14,,,,,,,,,0,0,,,,,,,,0,0,,,0,0,3,14
Pork,barrels,43.58,,0.05,170,284,4943,2527,260,440,8454,10836,512,1495,10,284,,10,76,,2387,3060,,,,,,,,0,0,,50,50,64,10891,13960
Rice,barrels,,,,170,,,,,,0,0,,2,,,,,,,2,0,,,,,,,,0,0,,,0,0,2,0
Rum,casks,2.63,,3.05,170,,,,,,0,0,,,,,,,,,0,0,,,,,,11,,11,52,,,0,0,11,52
Rum,gallons,2.63,,0.05,170,,,,,,0,0,,,,,200,,,,200,15,,,,,,,,0,0,,,0,0,200,15
Skins,casks,,,,170,,,,,,0,0,,,,,,,,,0,0,10,,,,,,,10,0,,,0,0,10,0
Staves (pipes),,3,,0.001,170,,,,,,0,0,,,,,,,,,0,0,,,,,,,,0,0,,31000,31000,55,31000,55
Sugar,barrels,29.2,,0.175,170,,,,,,0,0,,,,,5,,,,5,15,,,,,,,,0,0,,,0,0,5,15
Sugar,tierces,29.2,,0.480803571,170,,,,,,0,0,,3,,,,,,,3,25,,,,,,,,0,0,,,0,0,3,25
Tar,barrels,10.14,,0.05,170,,33,71,,10,114,34,19,1710,40,,,401,,,2170,647,4423,,300,1875,566,840,,8004,2387,,,0,0,10288,3068
Tobacco,hhds,19.5,,0.411,170,,,,,,0,0,,,,,,,,,0,0,631,302,77,,44,,336,1390,6553,,,0,0,1390,6553
Turpentine,barrels,23.94,,0.05,170,,,,,9,9,6,,22,,,,39,,,61,43,155,,20,,1,,76,252,177,,,0,0,322,226
Wheat,bushels,3.55,,0.05,170,,,,,,0,0,,2300,,,,,,,2300,240,,,,,,,,0,0,3655.5,6747,10402.5,1086,12702.5,1326
Wine,pipes,20.5,,1,170,,,9,,,9,109,,,,,,,,,0,0,,,,,,,,0,0,,,0,0,9,109
Wine,casks,20.5,,0.25,170,,,,,,0,0,,40,,,,,,,40,121,,,,,,,,0,0,,,0,0,40,121
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL VALUES PER REGION,,,,,,,,,,,,14587,,,,,,,,,,6466,,,,,,,,,9245,,,,1618,,31916
