Good,Unit,Price,Price,Conv,Exch,Anguilla,Antigua,Barbadoes,Jamaica,St. Christophers,WI,,New Providence,Bermuda,Boston,Cape Breton,New York,North Carolina,Philadelphia,South Carolina,NA,,London,Bristol,Hull,Liverpool,Whitehaven,Glasgow,GB,,Madeira,SEU,,TOTAL,
,,1745,,,,,,,,,Quantity,Value,,,,,,,,,Quantity,Value,,,,,,,Quantity,Value,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beef,barrels,36.88,,0.05,174.77,,43,36,148,90,317,334,,52,2,10,50,,,,114,120,,,,,,,0,0,,0,0,431,454
Beeswax,pounds,,,,174.77,,13,,,,13,0,,,200,,880,,,,1080,0,,,,,,,0,0,,0,0,1093,0
Beeswax,casks,,,,174.77,,,,,,0,0,,,,,,,,,0,0,,,,,,,0,0,23,23,0,23,0
Beeswax,barrels,,,,174.77,,,,,,0,0,1,,,,,,,,1,0,,,,,,,0,0,,0,0,1,0
Bread,tierces,13.06,,,174.77,,,,,24,24,0,,,,,,,,,0,0,,,,,,,0,0,,0,0,24,0
Bread,casks,13.06,,,174.77,,6,,,,6,0,,,,,,,,,0,0,,,,,,,0,0,,0,0,6,0
Bread,pounds,13.06,,0.000446429,174.77,,1000,,,,1000,3,,,,72000,,,,,72000,240,,,,,,,0,0,8000,8000,27,81000,270
Bread,kegs,13.06,,,174.77,40,,,,,40,0,,,,,,,,,0,0,,,,,,,0,0,,0,0,40,0
Bread,hhds,13.06,,,174.77,,8,,,,8,0,,,,,,,,,0,0,,,,,,,0,0,,0,0,8,0
Bread,barrels,13.06,,,174.77,90,,,,,90,0,,,,,,,,,0,0,,,,,,,0,0,,0,0,90,0
Corn,bushels,1.69,,0.05,174.77,1300,7410,23985,1290,3647,37632,1819,1200,35050,600,,,,,,36850,1782,,,,,,,0,0,1620,1620,78,76102,3679
Deer Skin,barrels,,,,174.77,,,,,,0,0,,,,,,,,,0,0,,,1,,,,1,0,,0,0,1,0
Deer Skins,hhds,,,,174.77,,,,,,0,0,,,,,,,,,0,0,4,5,,,,,9,0,,0,0,9,0
Deer skins (raw),,,,,174.77,,,,,,0,0,,,10,,,,,,10,0,,,,,,,0,0,,0,0,10,0
Flour,barrels,8.01,,0.909090909,174.77,75,4,,,,79,329,,,,,,1,,,1,4,,,,,,,0,0,,0,0,80,333
Heading,,2.93,,0.001,174.77,500,13500,5500,2450,7600,29550,50,,4400,,,,,,,4400,7,,,,,,,0,0,,0,0,33950,57
Hoops,,,,,174.77,1000,3000,1400,,600,6000,0,,,,,,,,,0,0,,,,,,,0,0,,0,0,6000,0
Indigo,pounds,6.34,,0.05,174.77,,,,,,0,0,,,,,110,,,,110,20,,,,,,,0,0,,0,0,110,20
Oats,bushels,1.69,,0.05,174.77,,,1225,,300,1525,74,,,,,,,,,0,0,,,,,,,0,0,,0,0,1525,74
Peas,bushels,1.69,,0.05,174.77,20,265,480,100,,865,42,,1045,,,,,,,1045,51,,,,,,,0,0,960,960,46,2870,139
Pig iron,tons,8,,1,174.77,,,,,10,10,46,,,,,,,,,0,0,,,,,,,0,0,,0,0,10,46
Pitch,barrels,13.5,,0.05,174.77,,192,40,,,232,90,,11,193,,,,16,,220,85,,,,,,,0,0,,0,0,452,175
Plank,feet,3.516,,0.0005,174.77,,3700,11000,700,,15400,15,10000,75410,,,,,,,85410,86,,,,,,420,420,0,,0,0,101230,101
Plank,pieces,,,0.005,174.77,,,,,,0,0,,69,,,,,,,69,0,,,,,,,0,0,,0,0,69,0
Planks,,,,0.005,174.77,2000,10232,,,,12232,0,,,,,,,,,0,0,,,,,,,0,0,,0,0,12232,0
Pork,hhds,53.02,,0.05,174.77,,,,2,,2,3,,,,,,,,,0,0,,,,,,,0,0,,0,0,2,3
Pork,barrels,53.02,,0.05,174.77,86,447,1162,1110,308,3113,4722,,556,65,290,6,,,,917,1391,,,,,,,0,0,,0,0,4030,6113
Potatoes,tierces,,,,174.77,,,,,,0,0,,,,,,,1,,1,0,,,,,,,0,0,,0,0,1,0
Potatoes,barrels,,,,174.77,,,,,,0,0,,,,,8,,,,8,0,,,,,,,0,0,,0,0,8,0
Shingles,,,,,174.77,14000,241870,211300,125000,150030,742200,0,5000,56000,,,,,,,61000,0,,,,,,,0,0,,0,0,803200,0
Staves,,2.93,,0.001,174.77,1000,47930,22520,9725,50400,131575,221,,53000,,,,,,,53000,89,24200,5000,6200,8500,3500,9500,56900,95,1000,1000,2,242475,407
Tar,barrels,10.38,,0.05,174.77,,118,102,,20,240,71,,38,1810,,274,,757,,2879,855,,300,,947,,500,1747,519,,0,0,4866,1445
Tobacco,hhds,13.05,,0.4875,174.77,,3,4,,,7,25,,1,,6,,,,1,8,29,963,160,85,116,81,261,1666,6064,,0,0,1681,6118
Turpentine,barrels,12.51,,0.05,174.77,,238,44,16,,298,107,,12,132,,55,,18,,217,78,,,,,,,0,0,,0,0,515,185
Walnut logs,,,,,174.77,,,,,,0,0,,,,,,,,,0,0,,,,50,,,50,0,,0,0,50,0
Wheat,bushels,2.6,,0.05,174.77,,,,,,0,0,,,,,,,,,0,0,,,,,,,0,0,197,197,15,197,15
Wine,pipes,27.5,,1,174.77,,,,,,0,0,,,1,,,1,,,2,31,,,,,,,0,0,,0,0,2,31
Wine,hhds,27.5,,0.5,174.77,,,,,,0,0,,10,,,,,,,10,79,,,,,,,0,0,,0,0,10,79
Wine,barrels,27.5,,0.25,174.77,,,,,,0,0,,,,,,1,,,1,4,,,,,,,0,0,,0,0,1,4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,,,,7951,,,,,,,,,,4951,,,,,,,,6678,,,168,,19748
