Good,Unit,Price,Price,Conv,Exch,Price,Antigua,Barbadoes,Jamaica,St. Christophers,WI,,New Providence,Turks Island,Bermuda,Boston,Nantucket,New York,Philadelphia,Providence,Rhode Island,NA,,Isle of May,Madeira,SEU,,TOTAL,
,,1746,,,,Sterling,,,,,Quantity,Value,,,,,,,,,,Quantity,Value,,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bread,barrels,14.95,,0.089285714,179.86,0.742144684,,,,,0,0,,,,,,10,211,,,221,164,,,0,0,221,164
Cheese,barrels,,,,179.86,0,,,,,0,0,,,,,,,4,,,4,0,,,0,0,4,0
Chocolate,boxes,,,,179.86,0,,,,,0,0,,,,,,13,7,,,20,0,,,0,0,20,0
Clayed sugar,kegs,1.26,,3.125,179.86,2.189202713,,,,,0,0,,,,,,,6,,,6,13,,,0,0,6,13
Coffee,barrels,,,,179.86,0,,,,,0,0,,,,,,,18,,,18,0,,,0,0,18,0
Coffee,casks,,,,179.86,0,,,,,0,0,,,,,,1,,,,1,0,,,0,0,1,0
Coffee,pounds,,,,179.86,0,,,,,0,0,,,1000,,,,,,,1000,0,,,0,0,1000,0
Coffee,bags,,,,179.86,0,,,,,0,0,,,,,,,2,,,2,0,,,0,0,2,0
Cotton,pounds,1.83,,6,179.86,6.104748137,,90,,,90,549,300,,,,,,,,,300,1831,,,0,0,390,2380
Flour,barrels,9.07,,0.089285714,179.86,0.450250989,,,,,0,0,,,,,,,100,,,100,45,,,0,0,100,45
Ginger,pounds,,,,179.86,0,,300,,,300,0,,,,,,,,,,0,0,,,0,0,300,0
Iron,pounds,6.5,,0.000446429,179.86,0.001613358,,,,,0,0,,,,,,,4000,,,4000,6,,,0,0,4000,6
Loaf sugar,hhds,1.26,,25,179.86,17.51362171,,,,,0,0,,,,2,,,,,,2,35,,,0,0,2,35
Loaf sugar,barrels,1.26,,6.25,179.86,4.378405426,,,,,0,0,,,,,,,22,,,22,96,,,0,0,22,96
Molasses,hhds,2.5,,5.05,179.86,7.019348382,,,,,0,0,,,,,,,,1,,1,7,,,0,0,1,7
Molasses,gallons,2.5,,0.05,179.86,0.069498499,539,1455,,1440,3434,239,600,,1040,200,100,,90,,,2030,141,,,0,0,5464,380
Negroes,,31.04,,1,100,31.04,3,188,,24,215,6674,,1,,,,,,,,1,31,,,0,0,216,6705
Plank,feet,6.528,,0.05,179.86,0.18147448,,,,,0,0,500,,,,,,,,,500,91,,,0,0,500,91
Rum,gallons,3.03,,0.05,179.86,0.084232181,19390,178228,94,14930,212642,17911,300,,4350,3506,150,1012,6830,,400,16548,1394,,,0,0,229190,19305
Salt,casks,3.755,,0.175,179.86,0.365353608,,,,14,14,5,,,,,,,,,,0,0,,,0,0,14,5
Salt,bushels,3.755,,0.05,179.86,0.104386745,,1658,,,1658,173,4845,4200,3260,,,350,,500,,13155,1373,2000,,2000,209,16813,1755
Spirits,hhds,3.03,,5.05,179.86,8.507450239,,,,,0,0,,,,,,,,1,,1,9,,,0,0,1,9
Sugar,pounds,47.15,,0.000446429,179.86,0.011703051,4900,145561,,1800,152261,1782,,,5800,400,,1600,1480,,,9280,109,,,0,0,161541,1891
Sugar,casks,47.15,,0.15,179.86,3.932225064,,,,,0,0,,,,,,101,,,,101,397,,,0,0,101,397
Wine,kegs,22.9,,,179.86,0,,,,,0,0,28,,,,,,,,,28,0,,,0,0,28,0
Wine,cases,22.9,,,179.86,0,,,,,0,0,,,,,,,,58,,58,0,,,0,0,58,0
Wine,anchors,22.9,,,179.86,0,,,,,0,0,,,,,,,,120,,120,0,,,0,0,120,0
Wine,pipes,22.9,,1,179.86,12.73212499,,,,,0,0,8,,,,,,,,,8,102,,,0,0,8,102
Wine,hhds,22.9,,0.5,179.86,6.366062493,,26,,12,38,242,2,,,,,,,250,,252,1604,,,0,0,290,1846
Wine,gallons,22.9,,0.007936508,179.86,0.101048611,,,,,0,0,,,,,,,1000,,,1000,101,,30800,30800,3112,31800,3213
Wine,barrels,22.9,,0.25,179.86,3.183031247,,,,,0,0,38,,,,,,,,,38,121,,,0,0,38,121
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,,,,27575,,,,,,,,,,,7670,,,,3321,,38566
