Good,Unit,Price,Price,Conv,Exch,Price,Antigua,Barbadoes,Jamaica,WI,,Boston,Piscataqua,Salem,Falmouth,NA,,Gambia,AFR,,Isle of May,Madeira,SEU,,TOTAL,
,,1737,,,,Sterling,,,,Quantity,Value,,,,,Quantity,Value,,Quantity,Value,,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheese,pounds,,,,160.25,0,,,,0,0,600,1400,,,2000,0,,0,0,,,0,0,2000,0
Chocolate,pounds,,,,160.25,0,,,,0,0,40,,,,40,0,,0,0,,,0,0,40,0
Coffee,pounds,,,,160.25,0,,,,0,0,100,,,,100,0,,0,0,,,0,0,100,0
Loaf sugar,pounds,,,,160.25,0,,,,0,0,200,,,,200,0,,0,0,,,0,0,200,0
Molasses,hhds,1.58,,5.05,160.25,4.979095164,,4,,4,20,24,5,4,,33,164,,0,0,,,0,0,37,184
Molasses,barrels,1.58,,1.45,160.25,1.429641186,,,,0,0,2,,,,2,3,,0,0,,,0,0,2,3
Negroes,,18.5,,1,100,18.5,,,,0,0,,,,,0,0,183,183,3386,,,0,0,183,3386
Pimento,bags,,,,160.25,0,,,2,2,0,,,,,0,0,,0,0,,,0,0,2,0
Rum,tierces,2.65,,3.05,160.25,5.043681747,,9,,9,45,6,,1,,7,35,,0,0,1,,1,5,17,85
Rum,hhds,2.65,,5.25,160.25,8.68174727,1,14,,15,130,17,15,2,,34,295,,0,0,,,0,0,49,425
Rum,barrels,2.65,,1.45,160.25,2.397815913,,,,0,0,11,4,,,15,36,,0,0,2,,2,5,17,41
Salt,hhds,1.73,,0.2,160.25,0.215912637,,,,0,0,40,,,,40,9,,0,0,,,0,0,40,9
Salt,bushels,1.73,,0.05,160.25,0.053978159,1400,,1570,2970,160,,,,,0,0,,0,0,10000,,10000,540,12970,700
Sugar,hhds,35.64,,0.596428571,160.25,13.2647203,,,,0,0,,,5,,5,66,,0,0,,,0,0,5,66
Sugar,barrels,35.64,,0.444196429,160.25,9.879039447,,,40,40,395,13,2,1,,16,158,,0,0,,,0,0,56,553
Wine,pipes,20.88,,1,160.25,13.02964119,,,,0,0,,,1,,1,13,,0,0,,78,78,1016,79,1029
Wine,tons,20.88,,2,160.25,26.05928237,,,,0,0,,,,6,6,156,,0,0,,,0,0,6,156
Wine,gallons,20.88,,0.007936508,160.25,0.103409851,,,,0,0,,,,26,26,3,,0,0,,,0,0,26,3
Wine,hhds,20.88,,0.5,160.25,6.514820593,,,,0,0,,,,2,2,13,,0,0,,2,2,13,4,26
,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,,,750,,,,,,951,,,3386,,,,1579,,6666
