Good,Unit,Price,Price,Conv,Exch,Price,Barbadoes,Guadeloupe,St. Christophers,WI,,Boston,New London,New York,Philadelphia,Piscataqua,Salem,NA,,Africa,AFR,,Madeira,SEU,,TOTAL,
,,1760,,,,Sterling,,,,Quantity,Value,,,,,,,Quantity,Value,,Quantity,Value,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chocolate,pounds,,,,158.61,0,,,,0,0,,,100,,,,100,0,,0,0,,0,0,100,0
Ginger,bags,,,,158.61,0,,,,0,0,1,,,,,,1,0,,0,0,,0,0,1,0
Loaf sugar,pounds,1.01,,0.05,158.61,0.031839102,,,,0,0,,,600,,,600,1200,38,,0,0,,0,0,1200,38
Loaf sugar,barrels,1.01,,6.25,158.61,3.979887775,,,,0,0,11,,2,,,,13,52,,0,0,,0,0,13,52
Molasses,tierces,2.7,,3.05,158.61,5.191980329,,16,,16,83,,,,,,,0,0,,0,0,,0,0,16,83
Molasses,hhds,2.7,,5.05,158.61,8.596557594,,21,,21,181,6,5,20,,1,11,43,370,,0,0,,0,0,64,551
Negroes,,35.61,,1,100,35.61,,,,0,0,,,,,,,0,0,847,847,30162,,0,0,847,30162
Pig iron,tons,10.87,,1,158.61,6.853287939,,,,0,0,,,,20,,,20,137,,0,0,,0,0,20,137
Rum,tierces,4.73,,3.05,158.61,9.095580354,1,,,1,9,,1,,,,,1,9,,0,0,,0,0,2,18
Rum,barrels,4.73,,1.45,158.61,4.324128365,,2,,2,9,,,,,3,2,5,22,,0,0,,0,0,7,31
Rum,hhds,4.73,,5.25,158.61,15.65632684,34,2,38,74,1159,9,2,2,,,,13,204,,0,0,,0,0,87,1363
Salt,hhds,2.555,,0.35,158.61,0.5638043,,,,0,0,16,,,,10,149,175,99,,0,0,,0,0,175,99
Sterling cash,pounds,1,,1,100,1,,,,0,0,30,,,,10,,40,40,,0,0,,0,0,40,40
Sugar,barrels,47.85,,0.15,158.61,4.525250615,45,,,45,204,6,6,7,,,12,31,140,,0,0,,0,0,76,344
Sugar,hhds,47.85,,0.632142857,158.61,19.07069902,,,,0,0,1,,2,,,,3,57,,0,0,,0,0,3,57
Virginia currency,pounds,1,,1,141.43,0.707063565,,,,0,0,,,,,,60,60,42,,0,0,,0,0,60,42
Wine,butts,50.31,,,158.61,0,,,,0,0,,,,,,,0,0,,0,0,3,3,0,3,0
Wine,hhds,50.31,,0.5,158.61,15.85965576,,,,0,0,,,,,,,0,0,,0,0,13,13,206,13,206
Wine,pipes,50.31,,1,158.61,31.71931152,,,,0,0,,,,,,,0,0,,0,0,106,106,3362,106,3362
Wine,quarter casks,50.31,,0.25,158.61,7.92982788,,,,0,0,5,,,,,,5,40,,0,0,7,7,56,12,96
,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,,,1645,,,,,,,,1250,,,30162,,,3624,,36681
