Good,Unit,Price,Price,Conv,Exch,Price,Bermuda,Boston,New England,Salem,NA,,London,Bideford,Liverpool,Lyme,Plymouth,Weymouth,Whitehaven,Ayr,Dumfries,Glasgow,Greenock,GB,,TOTAL,
,,1740,,,,Sterling,,,,,Quantity,Value,,,,,,,,,,,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beans,bushels,1.5,,0.05,165.45,0.045330916,,590,260,,850,39,,,,,,,,,,,,0,0,850,39
Corn,bushels,1.5,,0.05,165.45,0.045330916,2500,9600,2100,1200,15400,698,,,,,,,,,,,,0,0,15400,698
Deer Skins,,,,,165.45,0,,6,,,6,0,420,,,,,,,,,,,420,0,426,0
Peas,bushels,1.5,,0.05,165.45,0.045330916,,20,,,20,1,,,,,,,,,,,,0,0,20,1
Pig iron,tons,9.45,,1,165.45,5.711695376,,,,,0,0,22,63,30,,28,,5,,,,,148,845,148,845
Plank,feet,5.344,,0.0005,165.45,0.001614989,1000,227,227,,1454,2,,600,,400,300,1300,600,600,1040,,,4840,8,6294,10
Pork,pounds,46.04,,0.00025,165.45,0.006956785,,7700,600,,8300,58,,,,,,,,,,,,0,0,8300,58
Staves,,3.34,,0.001,165.45,0.002018737,,,,,0,0,21300,9000,12000,1100,10000,3000,18500,7300,13500,,5000,100700,203,100700,203
Tobacco,hhds,13.92,,0.462,165.45,3.886999093,,,,,0,0,828,556,196,100,430,192,768,479,486,396,196,4627,17985,4627,17985
Wheat,bushels,3.25,,0.05,165.45,0.098216984,,940,340,,1280,126,,,,,,,,,,,,0,0,1280,126
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,,,,924,,,,,,,,,,,,,19041,,19965
