Good,Unit,Price,Price,Conv,Exch,Price,Antigua,Barbadoes,Jamaica,WI,,Bermuda,North Carolina,Philadelphia,Salem,NA,,London,Bideford,Bristol,Whitehaven,Ayr,Dumfries,Glasgow,Leith,GB,,Madeira,SEU,,TOTAL,
,,1755,,,,Sterling,,,,Quantity,Value,,,,,Quantity,Value,,,,,,,,,Quantity,Value,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beans,bushels,2.16,,0.05,168.79,0.063984833,,,,0,0,,,,25,25,2,,,,,,,,,0,0,,0,0,25,2
Corn,bushels,2.16,,0.05,168.79,0.063984833,3240,6545.5,500,10285.5,658,3900,,,3500,7400,473,,,,,,,,,0,0,1800,1800,115,19485.5,1246
Deer Skins,,,,,168.79,0,,,,0,0,,,,,0,0,,,,72,,,,,72,0,,0,0,72,0
Flaxseed,barrels,4.34,,,168.79,0,,,,0,0,,,,,0,0,,,,,10,,,,10,0,,0,0,10,0
Flour,barrels,13.76,,0.089285714,168.79,0.727869796,,,,0,0,,,,,0,0,,,,,,,,,0,0,10,10,7,10,7
Handspikes,,,,,168.79,0,,,,0,0,,,,,0,0,,,,,,,,60,60,0,,0,0,60,0
Heading,,4.57,,0.001,168.79,0.002707506,,,,0,0,,,,,0,0,,,,,400,,,,400,1,,0,0,400,1
Hoops,,,,,168.79,0,,1500,,1500,0,,,,,0,0,,,,,1512,726,1536,,3774,0,,0,0,5274,0
Logs (walnut),feet,,,,168.79,0,40,,,40,0,,,,,0,0,,,,,,,,50,50,0,,0,0,90,0
Peas,bushels,2.16,,0.05,168.79,0.063984833,,20,,20,1,,,,,0,0,,,,,,,,,0,0,32,32,2,52,3
Pig iron,quarters,7.38,,0.0125,168.79,0.054653712,,,,0,0,,,,,0,0,,,,1,,,,,1,0,,0,0,1,0
Pig iron,pounds,7.38,,0.000446429,168.79,0.001951918,,,,0,0,,,,,0,0,,,,5,,,,,5,0,,0,0,5,0
Pig iron,cwt,7.38,,0.05,168.79,0.218614847,,,,0,0,,,,,0,0,,,,8,,,,,8,2,,0,0,8,2
Pig iron,tons,7.38,,1,168.79,4.372296937,,,,0,0,,,,,0,0,43,,20,45,,,,,108,472,,0,0,108,472
Plank,feet,7.312,,0.0005,168.79,0.002166005,1400,1446,1000,3846,8,,,,,0,0,9100,300,,2900,440,3213,,636,16589,36,400,400,1,20835,45
Pork,barrels,65.94,,0.05,168.79,1.95331477,,,,0,0,,,,,0,0,,,,,,,,,0,0,15,15,29,15,29
Pork,casks,65.94,,0.05,168.79,1.95331477,,,,0,0,,,,,0,0,,,,,,,,,0,0,1,1,2,1,2
Rum,hhds,2.84,,5.25,168.79,8.833461698,,,,0,0,,5,,1,6,53,,,,,,,1,,1,9,,0,0,7,62
Shingles,,,,,168.79,0,,5400,2000,7400,0,,,,,0,0,,,,,,,,,0,0,,0,0,7400,0
Staves,,4.57,,0.001,168.79,0.002707506,,3000,6600,9600,26,,,,,0,0,15500,3000,4000,22000,57500,20000,41700,14412,178112,482,1300,1300,4,189012,512
Sugar,barrels,48.39,,0.15,168.79,4.300314,,,,0,0,,5,,,5,22,,,,,,,,,0,0,,0,0,5,22
Tobacco,hhds,15.08,,0.5425,168.79,4.846791872,,,,0,0,,,,,0,0,1085,226,188,1302,1425,421,1232,526,6405,31044,,0,0,6405,31044
Turpentine,barrels,15.01,,0.05,168.79,0.444635346,,,,0,0,,,,,0,0,,,,,,12,,,12,5,,0,0,12,5
Wax,casks,,,,168.79,0,,,,0,0,,,,,0,0,,,,,,,,,0,0,1,1,0,1,0
Wheat,bushels,4.49,,0.05,168.79,0.13300551,,,,0,0,,,,,0,0,,,,,,,,,0,0,59,59,8,59,8
Wine,gallons,29.56,,0.007936508,168.79,0.138991157,,,,0,0,,,60,,60,8,,,,,,,,,0,0,,0,0,60,8
Wine,pipes,29.56,,1,168.79,17.51288583,,,,0,0,,6,,,6,105,,,,,,,,,0,0,,0,0,6,105
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,,,693,,,,,,663,,,,,,,,,,32051,,,168,,33575
