Good,Unit,Price,Price,Conv,Exch,Price,Antigua,WI,,New England,North Carolina,Rhode Island,Salem,NA,,London,Whitehaven,Ayr,Glasgow,Leith,GB,,Unknown,UNK,,TOTAL,
,,1763,,,,Sterling,,Quantity,Value,,,,,Quantity,Value,,,,,,Quantity,Value,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beans,bushels,3.75,,0.05,173,0.108381503,,0,0,,,40,90,130,14,,,,,,0,0,,0,0,130,14
Bread,barrels,30.18,,0.089285714,173,1.557597027,35,35,55,,,,,0,0,,,,,,0,0,,0,0,35,55
Bread and flour,barrels,16.94,,0.089285714,173,0.874277457,,0,0,,4,,,4,3,,,,,,0,0,,0,0,4,3
Corn,bushels,3.75,,0.05,173,0.108381503,1375,1375,149,3300,,3800,2700,9800,1062,,,,,,0,0,,0,0,11175,1211
Flour,barrels,16.94,,0.089285714,173,0.874277457,316,316,276,,,17,,17,15,,,,,,0,0,,0,0,333,291
Handspikes,,,,,173,0,,0,0,,,,,0,0,108,,,,120,228,0,,0,0,228,0
Hoops,,,,,173,0,276,276,0,,,,,0,0,,,,,,0,0,72,72,0,348,0
Logs (walnut),,,,,173,0,,0,0,,,,,0,0,18,,,,,18,0,71,71,0,89,0
Pig iron,tons,9,,1,173,5.202312139,,0,0,,,,,0,0,45,30,,,5,80,416,115,115,598,195,1014
Plank,feet,10.912,,0.0005,173,0.003153757,,0,0,1000,,,,1000,3,650,800,500,,,1950,6,,0,0,2950,9
Pork,pounds,86.95,,0.00025,173,0.012565029,,0,0,300,,,,300,4,,,,,,0,0,,0,0,300,4
Salt,bags,2.21,,0.175,173,0.223554913,,0,0,,250,,,250,56,,,,,,0,0,,0,0,250,56
Salt,bushels,2.21,,0.05,173,0.063872832,,0,0,,500,,,500,32,,,,,,0,0,,0,0,500,32
Shingles,,,,,173,0,29000,29000,0,,,,,0,0,,,,,,0,0,,0,0,29000,0
Spirits,barrels,3.72,,1.45,173,3.117919075,,0,0,,1,,,1,3,,,,1,,1,3,,0,0,2,6
Staves,,6.82,,0.001,173,0.003942197,2000,2000,8,,,2000,,2000,8,31302,16000,700,18100,9000,75102,296,65000,65000,256,144102,568
Sugar,hhds,49.79,,0.632142857,173,18.19329067,,0,0,,,,,0,0,,,,,,0,0,300,300,5458,300,5458
Sugar,tierces,49.79,,0.489285714,173,14.08181255,,0,0,,,,,0,0,,,,,,0,0,100,100,1408,100,1408
Tobacco,hhds,19.48,,0.556,173,6.260624277,,0,0,,,,,0,0,1447,394,309,973,310,3433,21493,2310,2310,14462,5743,35955
Wheat,bushels,6.06,,0.05,173,0.175144509,,0,0,,,60,30,90,16,,,,,,0,0,,0,0,90,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,488,,,,,,1216,,,,,,,22214,,,22182,,46100
