Good,Unit,Price,Price,Conv,Exch,Price,Antigua,Barbadoes,St. Christophers,WI,,Rhode Island,Salem,NA,,London,Liverpool,Whitehaven,Ayr,Glasgow,Leith,GB,,TOTAL,
,,1764,,,,Sterling,,,,Quantity,Value,,,Quantity,Value,,,,,,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Bar iron,tons,25.5,,1,172.86,14.75182228,,,6,6,89,,,0,0,17,,20,,,,37,546,43,635
Beans,casks,2.74,,0.175,172.86,0.277392109,,,1,1,0,,,0,0,,,,,,,0,0,1,0
Bread,barrels,23.84,,0.089285714,172.86,1.231384605,,9,122,131,161,42,,42,52,,,,,,,0,0,173,213
Corn,bushels,2.74,,0.05,172.86,0.079254888,3000,10331,1000,14331,1136,,5400,5400,428,,,,,,,0,0,19731,1564
Flour,barrels,12.81,,0.089285714,172.86,0.661662617,,65,159,224,148,583,,583,386,,,,,,,0,0,807,534
Heading,,5.4,,0.001,172.86,0.003123915,,1130,269,1399,4,,,0,0,,,,,312,,312,1,1711,5
Hoops,,,,,172.86,0,,2496,,2496,0,,,0,0,,,,24000,240,,24240,0,26736,0
Logs (walnut),feet,,,,172.86,0,,,,0,0,,,0,0,,,,,60,,60,0,60,0
Logs (walnut),,,,,172.86,0,,,,0,0,,,0,0,,,60,,30,,90,0,90,0
Peas,bushels,2.74,,0.05,172.86,0.079254888,,286,,286,23,,,0,0,,,,,,,0,0,286,23
Peas,casks,2.74,,0.175,172.86,0.277392109,,,3,3,1,,,0,0,,,,,,,0,0,3,1
Peas/beans,bushels,2.74,,0.05,172.86,0.079254888,,,,0,0,,60,60,5,,,,,,,0,0,60,5
Pig iron,tons,8.5,,1,172.86,4.917274095,,,,0,0,,,0,0,18,30,12,,26,,86,423,86,423
Plank,pieces,8.64,,0.005,172.86,0.024991322,,,1550,1550,39,,,0,0,,,,,,,0,0,1550,39
Plank,feet,8.64,,0.0005,172.86,0.002499132,,23646,2097,25743,64,,70,70,0,,400,,,4000,,4400,11,30213,75
Pork,pounds,98.26,,0.00025,172.86,0.014210922,,,,0,0,,2600,2600,37,,,,,,,0,0,2600,37
Pork,barrels,98.26,,0.05,172.86,2.842184427,,10,,10,28,,,0,0,,,,,,,0,0,10,28
Rum,hhds,3.26,,5.25,172.86,9.901076015,,,,0,0,,1,1,10,,,,,2,,2,20,3,30
Shingles,,,,,172.86,0,,110000,,110000,0,,,0,0,,,,,,,0,0,110000,0
Staves,,5.4,,0.001,172.86,0.003123915,,16600,8747,25347,79,1000,,1000,3,23500,5000,16000,2100,94183,,140783,440,167130,522
Tobacco,hhds,17.71,,0.558,172.86,5.716869143,,10,,10,57,,,0,0,1076,573,804,628,2565,275,5921,33850,5931,33907
Wax,boxes,,,,172.86,0,,,1,1,0,,,0,0,,,,,,,0,0,1,0
Wax,pounds,,,,172.86,0,,135,,135,0,,,0,0,,,,,,,0,0,135,0
Wine,barrels,50.56,,0.25,172.86,7.31227583,,,,0,0,,1,1,7,,,,,1,,1,7,2,14
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,,,1829,,,,928,,,,,,,,35298,,38055
