Good,Unit,Price,Price,Conv,Exch,Price,Antigua,Barbadoes,Jamaica,WI,,Bermuda,Boston,Halifax,New England,Philadelphia,Rhode Island,NA,,London,Bristol,Liverpool,Glasgow,GB,,Cork,IRE,,TOTAL,
,,1761,,,,Sterling,,,,Quantity,Value,,,,,,,Quantity,Value,,,,,Quantity,Value,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beans,bushels,2.42,,0.05,172.71,0.070059638,,,,0,0,,,,17,,,17,1,,,,,0,0,,0,0,17,1
Corn,bushels,2.42,,0.05,172.71,0.070059638,4958,12048,643,17649,1236,5035,1600,2085,4200,2050,,14970,1049,,,,,0,0,5516,5516,386,38135,2671
Handspikes,,,,,172.71,0,,,,0,0,,,,,,,0,0,742,240,,,982,0,,0,0,982,0
Heading,,8.53,,0.001,172.71,0.004938915,2000,6500,1160,9660,48,,,,,,,0,0,,,,,0,0,,0,0,9660,48
Hoops,,,,,172.71,0,1800,4456,1738,7994,0,,,,,,,0,0,,,,240,240,0,,0,0,8234,0
Hoops (hhd),,,,,172.71,0,,,,0,0,,,,,,,0,0,,,,480,480,0,,0,0,480,0
Indigo,casks,7.59,,,172.71,0,,,,0,0,,,,,,,0,0,40,1,2,,43,0,,0,0,43,0
Indigo,boxes,7.59,,,172.71,0,,,,0,0,,,,,,,0,0,6,,,,6,0,,0,0,6,0
Iron,tons,11.34,,1,172.71,6.56591975,,,,0,0,,,,,,,0,0,238,155,108,,501,3290,,0,0,501,3290
Oats,bushels,2.42,,0.05,172.71,0.070059638,,,,0,0,20,,,,,,20,1,,,,,0,0,,0,0,20,1
Peas,bushels,2.42,,0.05,172.71,0.070059638,,416,110,526,37,258,20,,,59,,337,24,,,,,0,0,,0,0,863,61
Peas/beans,bushels,2.42,,0.05,172.71,0.070059638,,,,0,0,,,,65,,,65,5,,,,,0,0,,0,0,65,5
Pig iron,tons,11.34,,1,172.71,6.56591975,,,,0,0,,,,,,,0,0,25,,,,25,164,,0,0,25,164
Plank,feet,13.648,,0.0005,172.71,0.003951132,,1000,,1000,4,,,,,,,0,0,2184,15600,3400,,21184,84,,0,0,22184,88
Planks,,13.648,,0.005,172.71,0.03951132,,,,0,0,,,,,,,0,0,,73,30,,103,4,,0,0,103,4
Pork,barrels,73.92,,0.05,172.71,2.140003474,,,,0,0,,,,4350,,,4350,9309,,,,,0,0,,0,0,4350,9309
Rum,gallons,3.93,,0.05,172.71,0.113774535,,,,0,0,,,,,,,0,0,526,110,303,220,1159,132,,0,0,1159,132
Shingles,,,,,172.71,0,,160000,,160000,0,10000,,,,,,10000,0,,,,,0,0,6000,6000,0,176000,0
Spirits turpentine,barrels,,,,172.71,0,,,,0,0,,,,,,6,6,0,,,,,0,0,,0,0,6,0
Staves,,8.53,,0.001,172.71,0.004938915,2000,16732,5000,23732,117,,,,,,,0,0,151500,79800,47600,46000,324900,1605,5000,5000,25,353632,1747
"Tar, pitch, and turpentine",barrels,13.14,,0.05,172.71,0.380406462,,,,0,0,,,,,,427,427,162,,,257,,257,98,,0,0,684,260
Tobacco,hhds,21.52,,0.5665,172.71,7.058699554,,3,,3,21,,,8,,,3,11,78,5928,2518,1753,1191,11390,80399,,0,0,11404,80498
Wheat,bushels,5.03,,0.05,172.71,0.145619825,,,,0,0,,,,22,,,22,3,,,,,0,0,,0,0,22,3
Wine,quarter casks,48.83,,0.25,172.71,7.068206821,,,,0,0,,,,2,,,2,14,1,,,,1,7,,0,0,3,21
Wine,pipes,48.83,,1,172.71,28.27282728,,,,0,0,,,,,,,0,0,1,1,,,2,57,,0,0,2,57
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,,,1463,,,,,,,,10646,,,,,,85840,,,411,,98360
